level_0,index,Date,Daily_Returns_Nvidia
1942,1942,2020-12-14,0.022707352141656978
1943,1943,2020-12-15,0.0038887620980836424
1944,1944,2020-12-16,-0.008832009018482245
1945,1945,2020-12-17,0.007457023198562673
1946,1946,2020-12-18,-0.005190725338523494
1947,1947,2020-12-21,0.004539425172082279
1948,1948,2020-12-22,-0.004050077523434892
1949,1949,2020-12-23,-0.020258675995944775
1950,1950,2020-12-24,-0.0011914879209458107
1951,1951,2020-12-28,-0.007215011800797422
1952,1952,2020-12-29,0.0033526830771368754
1953,1953,2020-12-30,0.01564536803428007
1954,1954,2020-12-31,-0.006903557858641718
1955,1955,2021-01-04,0.004481211759396864
1956,1956,2021-01-05,0.022209883074327808
1957,1957,2021-01-06,-0.05895305193940603
1958,1958,2021-01-07,0.05783019790954502
1959,1959,2021-01-08,-0.00503962843528194
1960,1960,2021-01-11,0.025966478583244967
1961,1961,2021-01-12,-0.010039191628041344
1962,1962,2021-01-13,0.003485280841276195
1963,1963,2021-01-14,-0.024497700560929814
1964,1964,2021-01-15,-0.025813981806867448
1965,1965,2021-01-19,0.01288935388154755
1966,1966,2021-01-20,0.026141313575292813
1967,1967,2021-01-21,0.037539977595382634
1968,1968,2021-01-22,-0.01117692483640742
1969,1969,2021-01-25,-0.004320991854001255
1970,1970,2021-01-26,-0.015966946166542817
1971,1971,2021-01-27,-0.03851815779090817
1972,1972,2021-01-28,0.010315233468496388
1973,1973,2021-01-29,-0.004692933202194771
1974,1974,2021-02-01,0.019033906474916762
1975,1975,2021-02-02,0.024155973049369228
1976,1976,2021-02-03,-0.001936337544562905
1977,1977,2021-02-04,0.009885053599567595
1978,1978,2021-02-05,-0.005360600981862751
1979,1979,2021-02-08,0.0623757110744414
1980,1980,2021-02-09,-0.012154722818066177
1981,1981,2021-02-10,0.03512527093301321
1982,1982,2021-02-11,0.03295134460529492
1983,1983,2021-02-12,-0.018982850621603542
1984,1984,2021-02-16,0.024663641603978936
1985,1985,2021-02-17,-0.02767412138088976
1986,1986,2021-02-18,-0.005165718108382955
1987,1987,2021-02-19,0.006575170046523304
1988,1988,2021-02-22,-0.03823755791116512
1989,1989,2021-02-23,-0.014889332500655716
1990,1990,2021-02-24,0.025244013459321035
1991,1991,2021-02-25,-0.08217829207722616
1992,1992,2021-02-26,0.030584350493990442
1993,1993,2021-03-01,0.009278599070266624
1994,1994,2021-03-02,-0.03146277125278962
1995,1995,2021-03-03,-0.04486717169274235
1996,1996,2021-03-04,-0.03393274913608102
1997,1997,2021-03-05,0.007376590820608042
1998,1998,2021-03-08,-0.06967446023553081
1999,1999,2021-03-09,0.08033290184276698
2000,2000,2021-03-10,-0.004153244108351162
2001,2001,2021-03-11,0.042126733346829814
2002,2002,2021-03-12,-0.010581960777300004
2003,2003,2021-03-15,0.026077228697462207
2004,2004,2021-03-16,0.007580884382038411
2005,2005,2021-03-17,0.003761980997883718
2006,2006,2021-03-18,-0.04637878780412641
2007,2007,2021-03-19,0.009687558789381656
2008,2008,2021-03-22,0.02650697766587551
2009,2009,2021-03-23,-0.00875930925887558
2010,2010,2021-03-24,-0.032725710882942516
2011,2011,2021-03-25,-0.008522591918544542
2012,2012,2021-03-26,0.02425164701566218
2013,2013,2021-03-29,0.008489609263634845
2014,2014,2021-03-30,-0.005908226601590183
2015,2015,2021-03-31,0.03701920735654474
2016,2016,2021-04-01,0.034723573593884005
2017,2017,2021-04-05,0.012724807496828472
2018,2018,2021-04-06,-0.009008234047946151
2019,2019,2021-04-07,0.02034401851112677
2020,2020,2021-04-08,0.012267326429789227
2021,2021,2021-04-09,0.005797330808046786
2022,2022,2021-04-12,0.05618047195329412
2023,2023,2021-04-13,0.030935706974783317
2024,2024,2021-04-14,-0.025670390266143595
2025,2025,2021-04-15,0.05630998996137171
2026,2026,2021-04-16,-0.013927236694620704
2027,2027,2021-04-19,-0.034611316026890715
2028,2028,2021-04-20,-0.012400882857030004
2029,2029,2021-04-21,0.012474162901175978
2030,2030,2021-04-22,-0.03321832404948133
2031,2031,2021-04-23,0.02794578962594474
2032,2032,2021-04-26,0.013936702249388144
2033,2033,2021-04-27,-0.0062184724041767225
2034,2034,2021-04-28,-0.006826119376430406
2035,2035,2021-04-29,0.0031418390096231708
2036,2036,2021-04-30,-0.020571188225105286
2037,2037,2021-05-03,-0.011509525962642209
2038,2038,2021-05-04,-0.03272275708054839
2039,2039,2021-05-05,0.007473407306770596
2040,2040,2021-05-06,0.004461123385923749
2041,2041,2021-05-07,0.019916468966307166
2042,2042,2021-05-10,-0.036895095843850645
2043,2043,2021-05-11,0.0028389361866303364
2044,2044,2021-05-12,-0.03828735392655047
2045,2045,2021-05-13,-0.00677784126505776
2046,2046,2021-05-14,0.04227883899893303
2047,2047,2021-05-17,-0.005441130329616128
2048,2048,2021-05-18,-0.010571709401515639
2049,2049,2021-05-19,0.0035676270731255233
2050,2050,2021-05-20,0.03887091332483483
2051,2051,2021-05-21,0.025953774534247742
2052,2052,2021-05-24,0.0413727681371332
2053,2053,2021-05-25,0.002289865677143288
2054,2054,2021-05-26,0.00333926109090088
2055,2055,2021-05-27,-0.013503259689576774
2056,2056,2021-05-28,0.04884451863251349
2057,2057,2021-06-01,0.0012311268702545064
2058,2058,2021-06-02,0.031586983867544216
2059,2059,2021-06-03,0.011413626954081435
2060,2060,2021-06-04,0.03585815518494151
2061,2061,2021-06-07,0.0023181347490948134
2062,2062,2021-06-08,-0.009194777729309989
2063,2063,2021-06-09,-0.00542874348326583
2064,2064,2021-06-10,0.003845527626978207
2065,2065,2021-06-11,0.022969777139959957
2066,2066,2021-06-14,0.010855324226418883
2067,2067,2021-06-15,-0.012778463761241143
2068,2068,2021-06-16,0.0012229125976668254
2069,2069,2021-06-17,0.04755672448953496
2070,2070,2021-06-18,-0.000991630942883348
2071,2071,2021-06-21,-0.011347091409334875
2072,2072,2021-06-22,0.02493579169259852
2073,2073,2021-06-23,0.009027378015475707
2074,2074,2021-06-24,0.007779210619059729
2075,2075,2021-06-25,-0.009085992049557956
2076,2076,2021-06-28,0.050128860514516704
2077,2077,2021-06-29,0.0020892081796981543
2078,2078,2021-06-30,-0.0012111011602239374
2079,2079,2021-07-01,0.01047388795177362
2080,2080,2021-07-02,0.013605733869295422
2081,2081,2021-07-06,0.010323477876796217
2082,2082,2021-07-07,-0.01578616652696141
2083,2083,2021-07-08,-0.023022047170008775
2084,2084,2021-07-09,0.0074111057070198605
2085,2085,2021-07-12,0.023054547212086662
2086,2086,2021-07-13,-0.012797247553766544
2087,2087,2021-07-14,-0.02017265920093625
2088,2088,2021-07-15,-0.044112100459997916
2089,2089,2021-07-16,-0.04245702396909423
2090,2090,2021-07-19,0.03407030026195357
2091,2091,2021-07-20,-0.008932552344082856
2092,2092,2021-07-21,0.04287560926535017
2093,2093,2021-07-22,0.009479765017115671
2094,2094,2021-07-23,-0.0018373498040838987
2095,2095,2021-07-26,-0.01349830963403098
2096,2096,2021-07-27,-0.004457274202892769
2097,2097,2021-07-28,0.015358166499210624
2098,2098,2021-07-29,0.00815245333035719
2099,2099,2021-07-30,-0.008290205467519574
2100,2100,2021-08-02,0.012872533129646646
2101,2101,2021-08-03,0.003291059986154421
2102,2102,2021-08-04,0.023164495572946642
2103,2103,2021-08-05,0.017904634871656055
2104,2104,2021-08-06,-0.013131705384839099
2105,2105,2021-08-09,-0.0034863213373268476
2106,2106,2021-08-10,-0.01768908752554388
2107,2107,2021-08-11,-0.011887905251897757
2108,2108,2021-08-12,0.010457256883908084
2109,2109,2021-08-13,0.014217655005720475
2110,2110,2021-08-16,-0.01178910356294316
2111,2111,2021-08-17,-0.024661746928458128
2112,2112,2021-08-18,-0.02148227290255622
2113,2113,2021-08-19,0.039810907681502083
2114,2114,2021-08-20,0.05141938972557192
2115,2115,2021-08-23,0.054861645311854224
2116,2116,2021-08-24,-0.007514474848541064
2117,2117,2021-08-25,0.019272449935326064
2118,2118,2021-08-26,-0.006527741594355985
2119,2119,2021-08-27,0.025738604006462662
2120,2120,2021-08-30,0.0022972917401149484
2121,2121,2021-08-31,-0.013181189121104442
2122,2122,2021-09-01,0.0025016475454899822
2123,2123,2021-09-02,-0.002005081655848895
2124,2124,2021-09-03,0.019958857017456477
2125,2125,2021-09-07,-0.007923737621376103
2126,2126,2021-09-08,-0.014252871826926583
2127,2127,2021-09-09,-0.007251949861562745
2128,2128,2021-09-10,0.013572668135070964
2129,2129,2021-09-13,-0.014503071101809706
2130,2130,2021-09-14,0.004062825433586603
2131,2131,2021-09-15,0.0044510860812192465
2132,2132,2021-09-16,-0.004431361708796433
2133,2133,2021-09-17,-0.015376348016514552
2134,2134,2021-09-20,-0.03593602289544118
2135,2135,2021-09-21,0.006299429636258402
2136,2136,2021-09-22,0.03271197814281379
2137,2137,2021-09-23,0.02465707186945587
2138,2138,2021-09-24,-0.017836561831644726
2139,2139,2021-09-27,-0.019066104906176218
2140,2140,2021-09-28,-0.04436749610848567
2141,2141,2021-09-29,-0.008792690130821623
2142,2142,2021-09-30,0.009699202129006768
2143,2143,2021-10-01,0.0012552154330343068
2144,2144,2021-10-04,-0.04869346795499152
2145,2145,2021-10-05,0.036438334711813125
2146,2146,2021-10-06,0.012175345722622577
2147,2147,2021-10-07,0.01811594470391742
2148,2148,2021-10-08,-0.011577875375788027
2149,2149,2021-10-11,-0.006528649207879433
2150,2150,2021-10-12,-0.0011596032138060375
2151,2151,2021-10-13,0.012964958297347007
2152,2152,2021-10-14,0.038540620998116726
2153,2153,2021-10-15,0.0053341594152003236
2154,2154,2021-10-18,0.016467087111559753
2155,2155,2021-10-19,0.0030598539704240757
2156,2156,2021-10-20,-0.008389358030570726
2157,2157,2021-10-21,0.0266480287901123
2158,2158,2021-10-22,0.001498340026744982
2159,2159,2021-10-25,0.019361051411233454
2160,2160,2021-10-26,0.06695153481273186
2161,2161,2021-10-27,-0.010761813024442568
2162,2162,2021-10-28,0.020040155188057573
2163,2163,2021-10-29,0.0250991755053811
2164,2164,2021-11-01,0.010169233382734566
2165,2165,2021-11-02,0.022224870510347827
2166,2166,2021-11-03,0.007461591921276378
2167,2167,2021-11-04,0.12042297123745938
2168,2168,2021-11-05,-0.001644292345579168
2169,2169,2021-11-08,0.03535904189608874
2170,2170,2021-11-09,-0.004771961311521911
2171,2171,2021-11-10,-0.039077768803726154
2172,2172,2021-11-11,0.03160311000076055
2173,2173,2021-11-12,0.0
2174,2174,2021-11-15,-0.012010406732755441
2175,2175,2021-11-16,0.005928511142349491
2176,2176,2021-11-17,-0.031189031347608642
2177,2177,2021-11-18,0.08249896562533521
2178,2178,2021-11-19,0.04135753637819306
2179,2179,2021-11-22,-0.031196061532211772
2180,2180,2021-11-23,-0.006571498885381777
2181,2181,2021-11-24,0.02923204796868384
2182,2182,2021-11-26,-0.03583908790034851
2183,2183,2021-11-29,0.05945490309537127
2184,2184,2021-11-30,-0.02097321766753335
2185,2185,2021-12-01,-0.037861175595942376
2186,2186,2021-12-02,0.02198182744599886
2187,2187,2021-12-03,-0.04460564561353608
2188,2188,2021-12-06,-0.021372958585337387
2189,2189,2021-12-07,0.07956875643154726
2190,2190,2021-12-08,-0.018534198233682186
2191,2191,2021-12-09,-0.0419782617254455
2192,2192,2021-12-10,-0.009576682066163356
2193,2193,2021-12-13,-0.0674550400766547
2194,2194,2021-12-14,0.006249936921119081
2195,2195,2021-12-15,0.07488435377671254
2196,2196,2021-12-16,-0.06802587444652586
2197,2197,2021-12-17,-0.0206431450840191
2198,2198,2021-12-20,-0.002949589847395684
2199,2199,2021-12-21,0.04891959515882305
2200,2200,2021-12-22,0.01117784742216732
2201,2201,2021-12-23,0.008163349314157964
2202,2202,2021-12-27,0.044028402853483195
2203,2203,2021-12-28,-0.020132501555213844
2204,2204,2021-12-29,-0.01058632422483785
2205,2205,2021-12-30,-0.01383302053392943
2206,2206,2021-12-31,-0.005914925761804191
2207,2207,2022-01-03,0.02414058003437569
2208,2208,2022-01-04,-0.027588597880355392
2209,2209,2022-01-05,-0.05756233854082382
2210,2210,2022-01-06,0.02079414799858781
2211,2211,2022-01-07,-0.03303999970499616
2212,2212,2022-01-10,0.005615337282524058
2213,2213,2022-01-11,0.015218981432012724
2214,2214,2022-01-12,0.0065427801558630705
2215,2215,2022-01-13,-0.050858977648887804
2216,2216,2022-01-14,0.013809821986626725
2217,2217,2022-01-18,-0.0385643654260468
2218,2218,2022-01-19,-0.0322740987700757
2219,2219,2022-01-20,-0.036581943238306214
2220,2220,2022-01-21,-0.03213249723732081
2221,2221,2022-01-24,-8.564011409095684e-05
2222,2222,2022-01-25,-0.044839904650198825
2223,2223,2022-01-26,0.020068008166236773
2224,2224,2022-01-27,-0.03636042399033079
2225,2225,2022-01-28,0.04083118563745214
2226,2226,2022-01-31,0.07206646370651715
2227,2227,2022-02-01,0.006207700934019567
2228,2228,2022-02-02,0.02451499538197166
2229,2229,2022-02-03,-0.051263820568728025
2230,2230,2022-02-04,0.015492008816370362
2231,2231,2022-02-07,0.016818092965486642
2232,2232,2022-02-08,0.015367062886992189
2233,2233,2022-02-09,0.06360545209238233
2234,2234,2022-02-10,-0.03299030822364202
2235,2235,2022-02-11,-0.07260676860329218
2236,2236,2022-02-14,0.013278236830230883
2237,2237,2022-02-15,0.09181201251409554
2238,2238,2022-02-16,0.000603839798244854
2239,2239,2022-02-17,-0.07559120127109098
2240,2240,2022-02-18,-0.03529609236442666
2241,2241,2022-02-22,-0.01065909184333258
2242,2242,2022-02-23,-0.04288151353112779
2243,2243,2022-02-24,0.06079423097268721
2244,2244,2022-02-25,0.0172225984592691
2245,2245,2022-02-28,0.009438112638083584
2246,2246,2022-03-01,-0.037235917798718376
2247,2247,2022-03-02,0.031823728441127574
2248,2248,2022-03-03,-0.020891930600775988
2249,2249,2022-03-04,-0.032807581790081586
2250,2250,2022-03-07,-0.0690617084297892
2251,2251,2022-03-08,0.007587098148006843
2252,2252,2022-03-09,0.06972209530445617
2253,2253,2022-03-10,-0.01546887179655354
2254,2254,2022-03-11,-0.024627110326363333
2255,2255,2022-03-14,-0.034841534146594855
2256,2256,2022-03-15,0.07702749743935011
2257,2257,2022-03-16,0.06629524661787589
2258,2258,2022-03-17,0.011022251693727947
2259,2259,2022-03-18,0.06811758850488325
2260,2260,2022-03-21,0.01062242751710163
2261,2261,2022-03-22,-0.007854994908111701
2262,2262,2022-03-23,-0.03355457673159967
2263,2263,2022-03-24,0.098150780496149
2264,2264,2022-03-25,-0.01626974207020082
2265,2265,2022-03-28,0.019030787170673413
2266,2266,2022-03-29,0.01548584671680886
2267,2267,2022-03-30,-0.03371022780224231
2268,2268,2022-03-31,-0.01459002789646524
2269,2269,2022-04-01,-0.021036490589330326
2270,2270,2022-04-04,0.02425883472349777
2271,2271,2022-04-05,-0.052229474780329244
2272,2272,2022-04-06,-0.05877134219808955
2273,2273,2022-04-07,-0.008153454761515189
2274,2274,2022-04-08,-0.04498512470132643
2275,2275,2022-04-11,-0.05199194198781043
2276,2276,2022-04-12,-0.0188438028562522
2277,2277,2022-04-13,0.03250564042199655
2278,2278,2022-04-14,-0.042561707860288456
2279,2279,2022-04-18,0.024696543251507386
2280,2280,2022-04-19,0.019051458548390965
2281,2281,2022-04-20,-0.03225506726412952
2282,2282,2022-04-21,-0.06046921972378505
2283,2283,2022-04-22,-0.033097271914216964
2284,2284,2022-04-25,0.019830956920178666
2285,2285,2022-04-26,-0.05597423245433064
2286,2286,2022-04-27,-0.01985328031860878
2287,2287,2022-04-28,0.07423308053159472
2288,2288,2022-04-29,-0.062430520554640045
2289,2289,2022-05-02,0.053162350792469004
2290,2290,2022-05-03,0.0035323945578815685
2291,2291,2022-05-04,0.03734313350075524
2292,2292,2022-05-05,-0.07327622122715116
2293,2293,2022-05-06,-0.008968375363362036
2294,2294,2022-05-09,-0.09236952653744623
2295,2295,2022-05-10,0.03805308649698014
2296,2296,2022-05-11,-0.05484509793212389
2297,2297,2022-05-12,-0.02736011215464995
2298,2298,2022-05-13,0.09465195374470725
2299,2299,2022-05-16,-0.024963304358495697
2300,2300,2022-05-17,0.05288477067808728
2301,2301,2022-05-18,-0.0681629984013502
2302,2302,2022-05-19,0.01098130638805439
2303,2303,2022-05-20,-0.02511100466234306
2304,2304,2022-05-23,0.012219886388231682
2305,2305,2022-05-24,-0.04402884311632527
2306,2306,2022-05-25,0.05082324434595842
2307,2307,2022-05-26,0.051605354617157984
2308,2308,2022-05-27,0.05377852975493913
2309,2309,2022-05-31,-0.007389390212465097
2310,2310,2022-06-01,-0.018851722074868515
2311,2311,2022-06-02,0.06943235334024567
2312,2312,2022-06-03,-0.04450793966676736
2313,2313,2022-06-06,0.0035255985188877847
2314,2314,2022-06-07,0.007452411542666182
2315,2315,2022-06-08,-0.014480548992193087
2316,2316,2022-06-09,-0.032175038711026005
2317,2317,2022-06-10,-0.05950792858459519
2318,2318,2022-06-13,-0.07817840842008261
2319,2319,2022-06-14,0.012078908022121748
2320,2320,2022-06-15,0.0436347119645637
2321,2321,2022-06-16,-0.056029397112969725
2322,2322,2022-06-17,0.017883394596366564
2323,2323,2022-06-21,0.043199080284906266
2324,2324,2022-06-22,-0.012435073688574216
2325,2325,2022-06-23,-0.008251988771028507
2326,2326,2022-06-24,0.05553172688781882
2327,2327,2022-06-27,-0.015006433736880487
2328,2328,2022-06-28,-0.052581648298642314
2329,2329,2022-06-29,-0.027531097316736086
2330,2330,2022-06-30,-0.0246427954368863
2331,2331,2022-07-01,-0.04195534530496137
2332,2332,2022-07-05,0.030365590936431985
2333,2333,2022-07-06,0.011093362284936514
2334,2334,2022-07-07,0.048116474728164604
2335,2335,2022-07-08,-0.0012613344311454
2336,2336,2022-07-11,-0.04331373248140302
2337,2337,2022-07-12,-0.004619716185751188
2338,2338,2022-07-13,0.005437099338645668
2339,2339,2022-07-14,0.013716623574316023
2340,2340,2022-07-15,0.025370718965055383
2341,2341,2022-07-18,0.021507390582295116
2342,2342,2022-07-19,0.05533839182934819
2343,2343,2022-07-20,0.04796370816409001
2344,2344,2022-07-21,0.013646283620976973
2345,2345,2022-07-22,-0.04049865142433151
2346,2346,2022-07-25,-0.01703326491357693
2347,2347,2022-07-26,-0.02884161757683612
2348,2348,2022-07-27,0.0760297153449705
2349,2349,2022-07-28,0.010904895259565395
2350,2350,2022-07-29,0.009953368957359432
2351,2351,2022-08-01,0.015305919069136031
2352,2352,2022-08-02,0.0046092522495233545
2353,2353,2022-08-03,0.019809807249645317
2354,2354,2022-08-04,0.0170433644260779
2355,2355,2022-08-05,-0.01176149527075887
2356,2356,2022-08-08,-0.06298382041390638
2357,2357,2022-08-09,-0.0397347849452212
2358,2358,2022-08-10,0.05917134424770398
2359,2359,2022-08-11,-0.008564966547886743
2360,2360,2022-08-12,0.04274877839288882
2361,2361,2022-08-15,0.017264539374836296
2362,2362,2022-08-16,-0.008039130628448854
2363,2363,2022-08-17,-0.02881516199623635
2364,2364,2022-08-18,0.023888711070293445
2365,2365,2022-08-19,-0.04921961666824781
2366,2366,2022-08-22,-0.04566079100437204
2367,2367,2022-08-23,0.008629848562020648
2368,2368,2022-08-24,0.0023862913204644176
2369,2369,2022-08-25,0.04012296760955958
2370,2370,2022-08-26,-0.09227925222510125
2371,2371,2022-08-29,-0.028228827698158043
2372,2372,2022-08-30,-0.021074589761964302
2373,2373,2022-08-31,-0.024178949247798065
2374,2374,2022-09-01,-0.07665290349714582
2375,2375,2022-09-02,-0.0208078996719393
2376,2376,2022-09-06,-0.01333636133981897
2377,2377,2022-09-07,0.018795108777218017
2378,2378,2022-09-08,0.020125372707552103
2379,2379,2022-09-09,0.028377542638080566
2380,2380,2022-09-12,0.008201764641387443
2381,2381,2022-09-13,-0.0947260763214286
2382,2382,2022-09-14,-0.000228163120583047
2383,2383,2022-09-15,-0.015158629913242128
2384,2384,2022-09-16,0.02080602086164962
2385,2385,2022-09-19,0.013941473256531944
2386,2386,2022-09-20,-0.015393989948062847
2387,2387,2022-09-21,0.0064511194194178945
2388,2388,2022-09-22,-0.052786229866410905
2389,2389,2022-09-23,-0.0035824324471356306
2390,2390,2022-09-26,-0.023010621657131747
2391,2391,2022-09-27,0.015129193063706303
2392,2392,2022-09-28,0.026021063451952875
2393,2393,2022-09-29,-0.04051502094464465
2394,2394,2022-09-30,-0.006628408322898571
2395,2395,2022-10-03,0.030727416716098688
2396,2396,2022-10-04,0.052349611700873044
2397,2397,2022-10-05,0.003189840939373134
2398,2398,2022-10-06,-0.005980907707019645
2399,2399,2022-10-07,-0.08027400500741066
2400,2400,2022-10-10,-0.03362044585613955
2401,2401,2022-10-11,-0.007197921109429073
2402,2402,2022-10-12,-0.007422762915550107
2403,2403,2022-10-13,0.040000039835254686
2404,2404,2022-10-14,-0.061287749887213194
2405,2405,2022-10-17,0.05887602643930001
2406,2406,2022-10-18,0.00664525184783904
2407,2407,2022-10-19,0.007019409541458854
2408,2408,2022-10-20,0.011866226829027493
2409,2409,2022-10-21,0.022305997697325886
2410,2410,2022-10-24,0.01066903816289888
2411,2411,2022-10-25,0.05254371421259507
2412,2412,2022-10-26,-0.02752421511878289
2413,2413,2022-10-27,0.02171205310650981
2414,2414,2022-10-28,0.049939271583504974
2415,2415,2022-10-31,-0.02435999397316735
2416,2416,2022-11-01,0.0034079302203602335
2417,2417,2022-11-02,-0.023923662390384015
2418,2418,2022-11-03,0.015281039365738325
2419,2419,2022-11-04,0.05476489144131458
2420,2420,2022-11-07,0.010242865564479509
2421,2421,2022-11-08,0.021047568099721303
2422,2422,2022-11-09,-0.05656754294699451
2423,2423,2022-11-10,0.1432927369981769
2424,2424,2022-11-11,0.03663495639999925
2425,2425,2022-11-14,-0.001959955222935572
2426,2426,2022-11-15,0.022767702561819814
2427,2427,2022-11-16,-0.04536185452885544
2428,2428,2022-11-17,-0.014644880952575212
2429,2429,2022-11-18,-0.01709516097831243
2430,2430,2022-11-21,-0.0059705231679845205
2431,2431,2022-11-22,0.0470718776232073
2432,2432,2022-11-23,0.029991368034229193
2433,2433,2022-11-25,-0.01507365257460469
2434,2434,2022-11-28,-0.0272279448644136
2435,2435,2022-11-29,-0.011878554451213663
2436,2436,2022-11-30,0.08237930902498136
2437,2437,2022-12-01,0.012527313400602536
2438,2438,2022-12-02,-0.01511526194649615
2439,2439,2022-12-05,-0.015762005299051585
2440,2440,2022-12-06,-0.03750752169699967
2441,2441,2022-12-07,0.008319151207656361
2442,2442,2022-12-08,0.06507459215031108
2443,2443,2022-12-09,-0.009785123326147005
2444,2444,2022-12-12,0.03140995254173484
2445,2445,2022-12-13,0.030624401559380177
2446,2446,2022-12-14,-0.022022904990320447
2447,2447,2022-12-15,-0.040850889679008295
2448,2448,2022-12-16,-0.022475247239426954
2449,2449,2022-12-19,-0.01912996517804455
2450,2450,2022-12-20,-0.010397204019123918
2451,2451,2022-12-21,0.025862404423261376
2452,2452,2022-12-22,-0.07042008024578505
2453,2453,2022-12-23,-0.008670596745343873
2454,2454,2022-12-27,-0.07135322393405885
2455,2455,2022-12-28,-0.00601948020076537
2456,2456,2022-12-29,0.04039602254614172
2457,2457,2022-12-30,0.000753225461968654
2458,2458,2023-01-03,-0.02045988115829811
2459,2459,2023-01-04,0.030317983268843163
2460,2460,2023-01-05,-0.03281591816307872
2461,2461,2023-01-06,0.04164049603360409
2462,2462,2023-01-09,0.051753176415736624
2463,2463,2023-01-10,0.017980561386288674
2464,2464,2023-01-11,0.005782644868395748
2465,2465,2023-01-12,0.03187323369465411
2466,2466,2023-01-13,0.02349948586928763
2467,2467,2023-01-17,0.047517511634222354
2468,2468,2023-01-18,-0.01835946086983964
2469,2469,2023-01-19,-0.03521899993727273
2470,2470,2023-01-20,0.06406208425236048
2471,2471,2023-01-23,0.07590100463542271
2472,2472,2023-01-24,0.003751385502326343
2473,2473,2023-01-25,0.0030107015291951367
2474,2474,2023-01-26,0.024789151503032514
2475,2475,2023-01-27,0.028431490836341666
2476,2476,2023-01-30,-0.05907197540724185
2477,2477,2023-01-31,0.01956994387281563
2478,2478,2023-02-01,0.07196599270372483
2479,2479,2023-02-02,0.03657549932853321
2480,2480,2023-02-03,-0.02805284554760812
2481,2481,2023-02-06,-0.0005213686251995808
2482,2482,2023-02-07,0.05140121595971192
2483,2483,2023-02-08,0.0014431804748098465
2484,2484,2023-02-09,0.005944531819993104
2485,2485,2023-02-10,-0.04799203039777755
2486,2486,2023-02-13,0.024594461956570113
2487,2487,2023-02-14,0.05429596253694835
2488,2488,2023-02-15,-0.009011428472309846
2489,2489,2023-02-16,-0.033473810698853246
2490,2490,2023-02-17,-0.02790671017344315
2491,2491,2023-02-21,-0.03427146320494023
2492,2492,2023-02-22,0.004793041268906562
2493,2493,2023-02-23,0.1402139750043252
2494,2494,2023-02-24,-0.015973655612745996
2495,2495,2023-02-27,0.009232929681123325
2496,2496,2023-02-28,-0.012127078609921127
2497,2497,2023-03-01,-0.02231226331799363
2498,2498,2023-03-02,0.02713897019289524
2499,2499,2023-03-03,0.024706235180796732
2500,2500,2023-03-06,-0.0140645272026938
2501,2501,2023-03-07,-0.011125248472351523
2502,2502,2023-03-08,0.038346006096821705
2503,2503,2023-03-09,-0.030809333058960275
2504,2504,2023-03-10,-0.020097377292165652
2505,2505,2023-03-13,4.360103036682439e-05
2506,2506,2023-03-14,0.047766302286056606
2507,2507,2023-03-15,0.006856890433363461
2508,2508,2023-03-16,0.05419357561943361
2509,2509,2023-03-17,0.007204188228862485
2510,2510,2023-03-20,0.006802647627243585
2511,2511,2023-03-21,0.011544294559139523
2512,2512,2023-03-22,0.010267724756135799
2513,2513,2023-03-23,0.02731592407788752
2514,2514,2023-03-24,-0.015152086708453583
2515,2515,2023-03-27,-0.009260921721511384
2516,2516,2023-03-28,-0.004560752171440141
2517,2517,2023-03-29,0.021734190211037507
2518,2518,2023-03-30,0.01478649510220409
2519,2519,2023-03-31,0.014388431462085016
2520,2520,2023-04-03,0.00676818058328732
2521,2521,2023-04-04,-0.018308562116674865
2522,2522,2023-04-05,-0.020835515607065758
2523,2523,2023-04-06,0.005803163507709153
2524,2524,2023-04-10,0.020046875553962673
2525,2525,2023-04-11,-0.014866523728192527
2526,2526,2023-04-12,-0.0248075171325286
2527,2527,2023-04-13,-0.001207844270470937
2528,2528,2023-04-14,0.011147569577427463
2529,2529,2023-04-17,0.0091187359174012
2530,2530,2023-04-18,0.02462788199400845
2531,2531,2023-04-19,0.009541967044966126
2532,2532,2023-04-20,-0.02960873796859831
2533,2533,2023-04-21,0.0005535788903419103
2534,2534,2023-04-24,-0.0028394198010808225
2535,2535,2023-04-25,-0.029620532471254846
2536,2536,2023-04-26,0.027247427667209445
2537,2537,2023-04-27,0.010016409761599787
2538,2538,2023-04-28,0.019209387708055026
2539,2539,2023-05-01,0.04183951464244395
2540,2540,2023-05-02,-0.024213131053731574
2541,2541,2023-05-03,-0.014462894208555066
2542,2542,2023-05-04,-0.008632583376806058
2543,2543,2023-05-05,0.040563120388276364
2544,2544,2023-05-08,0.01642261626557273
2545,2545,2023-05-09,-0.019896457658948652
2546,2546,2023-05-10,0.010990215663976954
2547,2547,2023-05-11,-0.010628300437898863
2548,2548,2023-05-12,-0.008328208585925423
2549,2549,2023-05-15,0.02163037475306928
2550,2550,2023-05-16,0.008980124791786892
2551,2551,2023-05-17,0.033033044330247785
2552,2552,2023-05-18,0.049705145567937814
2553,2553,2023-05-19,-0.01306910076102552
2554,2554,2023-05-22,-0.002814583536351112
2555,2555,2023-05-23,-0.01565310746844273
2556,2556,2023-05-24,-0.00488787997556861
2557,2557,2023-05-25,0.24369629621040034
2558,2558,2023-05-26,0.025434408119539897
2559,2559,2023-05-30,0.029913151497997337
2560,2560,2023-05-31,-0.05676746586609982
2561,2561,2023-06-01,0.05117106437269503
